Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BAJAJHLDNG.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ITC.NS,INDUSINDBK.NS,INFY.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2023-03-16,1841.2742919921875,668.9234008789062,4283.3583984375,2806.432373046875,828.3555297851562,3567.25830078125,562.776611328125,1291.47412109375,88.89303588867188,5917.89990234375,732.3021240234375,147.76858520507812,4129.9443359375,859.7899780273438,180.38461303710938,859.375244140625,2931.400634765625,1534.279052734375,956.1143798828125,746.7242431640625,457.0616760253906,2146.884521484375,377.5044250488281,2327.7451171875,803.9951171875,328.9503479003906,995.7012939453125,1287.738525390625,652.7369995117188,331.68988037109375,2112.680908203125,1137.41357421875,8191.91259765625,891.7841796875,165.61895751953125,130.8387451171875,154.1984405517578,1016.1157836914062,1057.2598876953125,496.0556335449219,940.5466918945312,2929.1484375,676.8215942382812,97.44803619384766,1019.0812377929688,2427.16650390625,6986.29931640625,678.2183227539062,174.38302612304688
2023-03-17,1873.9794921875,669.6614990234375,4310.58154296875,2776.750732421875,835.1875,3580.587890625,564.4752197265625,1299.61083984375,90.34396362304688,5794.37890625,743.3953857421875,147.9791259765625,4179.13525390625,850.6417236328125,181.03802490234375,869.6475830078125,2872.636474609375,1558.663330078125,988.25537109375,756.70849609375,466.8190612792969,2132.577880859375,389.02716064453125,2316.434326171875,816.0466918945312,323.8623962402344,998.3427124023438,1302.962890625,666.53271484375,337.581787109375,2134.2099609375,1141.7506103515625,8074.8212890625,911.4801025390625,163.1752471923828,131.65541076660156,152.5710906982422,1014.837646484375,1066.16455078125,501.06817626953125,931.1160278320312,2923.90673828125,688.7195434570312,99.25691986083984,1027.6513671875,2432.416015625,7168.56298828125,696.9658203125,176.09011840820312
2023-03-20,1802.4774169921875,656.2752685546875,4277.35888671875,2769.475341796875,835.3370361328125,3571.76416015625,546.59765625,1243.3533935546875,89.6185073852539,5744.0419921875,740.9901733398438,151.4533233642578,4149.72607421875,843.4885864257812,177.28086853027344,870.2944946289062,2850.8115234375,1566.086669921875,972.5638427734375,751.4637451171875,460.8754577636719,2118.27099609375,378.2889099121094,2376.8203125,816.2418823242188,326.6650695800781,980.537841796875,1287.3258056640625,658.403076171875,338.8877258300781,2116.520263671875,1137.9984130859375,7980.4013671875,915.332275390625,162.2991943359375,130.92469787597656,151.1098175048828,1004.8632202148438,1068.6517333984375,491.0430908203125,934.5187377929688,2890.799072265625,685.2086181640625,96.93783569335938,1011.1034545898438,2436.67529296875,7122.59130859375,689.6129150390625,171.71710205078125
2023-03-21,1821.7509765625,654.3558959960938,4238.68115234375,2753.9072265625,853.33935546875,3666.29150390625,562.2841796875,1266.01611328125,90.05377960205078,5836.0048828125,743.1008911132812,150.9901123046875,4085.399169921875,839.2550048828125,177.28086853027344,866.3541259765625,2834.200927734375,1579.261962890625,966.367431640625,759.9803466796875,478.2109069824219,2127.05419921875,381.0347595214844,2330.8212890625,831.8065185546875,325.0696716308594,1000.6416625976562,1275.4490966796875,656.0380859375,340.3233337402344,2146.55419921875,1130.8350830078125,7988.9462890625,914.8272094726562,163.31356811523438,130.27996826171875,148.22047424316406,1036.1102294921875,1092.1319580078125,493.54931640625,929.657470703125,2856.587158203125,683.5507202148438,97.16974639892578,998.93212890625,2490.263916015625,7230.3173828125,689.66162109375,171.3663330078125
2023-03-22,1812.9132080078125,646.8260498046875,4249.689453125,2754.634765625,847.4050903320312,3683.4228515625,574.5045166015625,1292.422607421875,89.6185073852539,5843.7490234375,742.8554077148438,148.1475830078125,4066.0009765625,840.2769775390625,174.7488555908203,877.2537841796875,2845.548095703125,1585.849609375,964.18310546875,758.2241821289062,492.7727355957031,2130.81201171875,385.1535339355469,2343.835693359375,839.4180908203125,325.75958251953125,1008.7615356445312,1274.1192626953125,652.589111328125,339.9844055175781,2151.89990234375,1134.5384521484375,8012.248046875,909.62158203125,160.77764892578125,130.27996826171875,148.8514862060547,1039.2601318359375,1107.453857421875,493.2655944824219,945.067626953125,2879.302734375,693.3032836914062,97.21612548828125,1002.5335083007812,2484.41943359375,7273.486328125,697.4527587890625,171.3663330078125
2023-03-23,1791.54248046875,644.66064453125,4237.73876953125,2713.846435546875,846.5573120117188,3626.162109375,574.3912963867188,1287.8802490234375,89.08649444580078,5839.58642578125,749.580078125,146.6947479248047,4064.324462890625,845.82421875,174.25880432128906,871.7647705078125,2827.34423828125,1579.01611328125,950.3193969726562,752.1373901367188,493.8623352050781,2139.23291015625,391.0865173339844,2352.117431640625,834.7828369140625,328.26043701171875,996.1415405273438,1260.637451171875,658.0581665039062,334.9100036621094,2144.804443359375,1135.366943359375,8110.1142578125,920.484619140625,161.0081787109375,131.35455322265625,147.55625915527344,1026.1131591796875,1112.975830078125,484.94287109375,950.51220703125,2873.64697265625,689.6460571289062,97.30888366699219,1002.3965454101562,2495.216552734375,7284.5986328125,691.171142578125,169.0745849609375
2023-03-24,1738.265625,627.9769287109375,4247.9541015625,2714.525390625,837.680908203125,3593.260498046875,556.2921752929688,1238.6112060546875,89.13517761230469,5841.3291015625,748.500244140625,145.45245361328125,4023.371337890625,853.7559814453125,170.25660705566406,875.1365966796875,2809.86474609375,1567.5615234375,937.7037963867188,750.9344482421875,487.62158203125,2094.72802734375,380.88763427734375,2348.047607421875,831.8065185546875,326.5788269042969,987.6304321289062,1266.2318115234375,648.2040405273438,337.3923645019531,2105.439697265625,1121.5762939453125,8003.0244140625,916.0693969726562,159.25608825683594,128.4317169189453,147.72232055664062,1005.7989501953125,1106.5584716796875,477.9441833496094,945.8453979492188,2869.829833984375,684.96484375,94.71150970458984,1004.6759033203125,2469.759765625,7282.33642578125,678.705322265625,169.1915283203125
2023-03-27,1720.689697265625,619.2167358398438,4282.4169921875,2719.617919921875,831.1481323242188,3574.157958984375,550.758056640625,1237.063720703125,89.32989501953125,5849.169921875,747.81298828125,145.2208709716797,4037.59716796875,865.4832763671875,170.21572875976562,879.3513793945312,2786.639404296875,1603.5968017578125,937.480712890625,754.2064208984375,488.3150329589844,2090.4267578125,382.40771484375,2365.273681640625,828.1959228515625,327.87237548828125,990.8587646484375,1273.843994140625,649.2387084960938,339.9943542480469,2093.630126953125,1109.00390625,8037.4423828125,913.06787109375,157.91896057128906,129.16244506835938,146.19459533691406,1021.4338989257812,1093.7239990234375,482.4838562011719,956.1511840820312,2871.48486328125,682.0390625,94.89703369140625,1005.63330078125,2470.799560546875,7326.14501953125,682.357421875,168.95765686035156
2023-03-28,1598.656982421875,584.0775756835938,4297.78857421875,2700.897216796875,830.2505493164062,3559.185791015625,544.9876098632812,1221.1400146484375,87.91815948486328,5868.04638671875,734.7564086914062,143.11529541015625,4023.419677734375,865.677978515625,170.6241455078125,887.4182739257812,2754.62548828125,1584.0797119140625,928.20849609375,760.3412475585938,485.0955810546875,2036.911865234375,385.3006286621094,2349.9404296875,834.0997314453125,327.48431396484375,1013.6528930664062,1263.434814453125,650.3719482421875,338.7381896972656,2073.802001953125,1099.647705078125,7969.916015625,915.72607421875,158.61058044433594,126.54047393798828,147.52305603027344,1026.2044677734375,1085.7645263671875,480.5450134277344,956.88037109375,2865.59912109375,678.82080078125,95.08255767822266,975.81982421875,2476.64404296875,7279.8291015625,695.9918823242188,166.59576416015625
2023-03-29,1738.0159912109375,626.6481323242188,4326.94580078125,2687.36572265625,840.3737182617188,3641.510009765625,553.9239501953125,1244.00244140625,89.13517761230469,5679.18359375,729.9951171875,143.11529541015625,4096.416015625,863.9261474609375,173.93209838867188,895.4557495117188,2833.138427734375,1604.334228515625,951.745849609375,763.9982299804688,491.28680419921875,2086.39697265625,391.3316650390625,2395.4189453125,830.4403686523438,330.0714111328125,1034.1480712890625,1268.8916015625,668.9962158203125,343.15460205078125,2087.263671875,1115.2413330078125,8053.8994140625,920.8953857421875,160.45489501953125,128.38873291015625,147.7555389404297,1020.133056640625,1093.126953125,488.4894714355469,964.3665771484375,2886.751953125,680.28369140625,96.10295867919922,985.6665649414062,2491.254150390625,7444.68701171875,688.9312133789062,167.9287109375
2023-03-31,1748.052001953125,621.9727172851562,4275.27587890625,2678.78125,856.231689453125,3646.625732421875,553.091796875,1264.418701171875,94.97692108154297,5730.82861328125,735.2963256835938,144.98924255371094,4140.43408203125,876.3833618164062,174.5038299560547,906.22802734375,2847.769287109375,1605.3173828125,967.571044921875,774.4635620117188,494.5062561035156,2125.5146484375,397.50982666015625,2423.34033203125,856.05615234375,330.7181701660156,1044.762451171875,1309.6121826171875,678.0619506835938,345.5074157714844,2103.544189453125,1129.275634765625,8050.84130859375,952.3870849609375,161.46925354003906,129.8501434326172,149.91421508789062,1064.116455078125,1095.514892578125,495.3463134765625,955.8108520507812,2948.36962890625,691.303955078125,96.93783569335938,1004.5845947265625,2491.10546875,7495.2314453125,698.91357421875,170.82847595214844
2023-04-03,1715.0972900390625,617.9371337890625,4199.359375,2693.670654296875,862.3155517578125,3748.9443359375,562.7716674804688,1280.8416748046875,94.0519790649414,5633.44482421875,746.6349487304688,138.94625854492188,4142.25341796875,867.57568359375,179.81285095214844,912.84423828125,2901.318603515625,1600.6470947265625,979.0723876953125,774.9447021484375,498.9639587402344,2201.350341796875,394.7639465332031,2400.387939453125,862.4479370117188,326.75128173828125,1055.327880859375,1293.92919921875,672.2481079101562,348.0695495605469,2109.32763671875,1140.191162109375,8255.603515625,952.4330444335938,163.95909118652344,132.08522033691406,149.18356323242188,1064.299072265625,1098.201171875,498.1836242675781,951.8733520507812,2942.94384765625,699.3009033203125,96.56678009033203,1005.8155517578125,2513.392822265625,7513.27587890625,710.6002807617188,172.0912628173828
2023-04-05,1695.6739501953125,626.7465209960938,4166.234375,2724.225341796875,858.2264404296875,3776.542236328125,567.3259887695312,1277.19775390625,95.65845489501953,5699.99609375,749.48193359375,138.14614868164062,4145.6064453125,871.7605590820312,181.73228454589844,918.0,2833.18701171875,1631.422119140625,990.7070922851562,795.7311401367188,502.975830078125,2202.34619140625,395.49945068359375,2444.5419921875,863.2285766601562,333.21905517578125,1044.0286865234375,1305.5767822265625,676.53466796875,349.3056945800781,2194.472412109375,1126.108154296875,8201.232421875,958.0687255859375,162.2069854736328,131.44049072265625,149.8810272216797,1061.74267578125,1099.9422607421875,494.636962890625,969.470947265625,2979.54638671875,709.3948364257812,97.26250457763672,1006.089111328125,2548.358642578125,7563.86962890625,713.1810302734375,172.93313598632812
2023-04-06,1751.647216796875,631.5203247070312,4167.2265625,2725.535400390625,849.6990356445312,3786.351806640625,584.1547241210938,1301.8072509765625,96.145263671875,5744.76806640625,751.9362182617188,139.80953979492188,4119.02294921875,869.4248046875,181.07884216308594,921.2542114257812,2860.1787109375,1641.057861328125,973.45556640625,801.7938842773438,509.8110046386719,2197.139404296875,397.4117736816406,2427.978271484375,853.8605346679688,334.03826904296875,1058.5074462890625,1304.0633544921875,672.7407836914062,350.342529296875,2210.509765625,1141.507080078125,8268.80859375,952.5682983398438,161.56149291992188,129.46331787109375,149.61532592773438,1068.864013671875,1110.5880126953125,499.0348205566406,984.005859375,2961.980712890625,712.4180908203125,96.7986831665039,996.2880859375,2524.338134765625,7573.6044921875,707.191650390625,171.48324584960938
2023-04-10,1794.7880859375,641.7569580078125,4201.9873046875,2693.040283203125,845.1111450195312,3812.635498046875,573.9728393554688,1302.905517578125,97.26493072509766,5723.03515625,755.6666870117188,141.40977478027344,4087.027587890625,877.6971435546875,181.36471557617188,933.0654296875,2868.62890625,1681.5667724609375,983.4853515625,797.9926147460938,508.8699035644531,2228.107177734375,403.4918518066406,2396.6494140625,847.46875,335.0731506347656,1046.083251953125,1309.2908935546875,678.4561767578125,350.78118896484375,2244.96630859375,1158.416259765625,8286.76953125,943.9625854492188,163.77462768554688,135.093994140625,152.13937377929688,1061.2861328125,1100.638671875,497.7579650878906,980.60302734375,3001.250244140625,702.8118896484375,97.35527038574219,1009.5081176757812,2559.25439453125,7568.09765625,718.48876953125,174.59347534179688
2023-04-11,1800.679931640625,643.67626953125,4236.00341796875,2671.1669921875,851.04541015625,3921.3369140625,574.8541259765625,1321.0255126953125,97.36229705810547,5837.3115234375,759.9862060546875,142.79949951171875,4097.517578125,882.8552856445312,182.6715850830078,933.7907104492188,2949.508056640625,1682.4024658203125,969.1312866210938,800.3263549804688,508.7212829589844,2236.43798828125,409.4738464355469,2411.41455078125,860.5938110351562,341.4977722167969,1050.876708984375,1289.6187744140625,703.1900024414062,368.16766357421875,2236.996337890625,1171.18359375,8407.5498046875,950.94189453125,164.2357177734375,136.72732543945312,153.6670684814453,1066.535888671875,1107.00634765625,503.2434387207031,981.2350463867188,2955.63525390625,699.5447998046875,99.76712036132812,1001.3025512695312,2555.639404296875,7612.544921875,723.1634521484375,173.1669921875
2023-04-12,1844.7196044921875,647.4166259765625,4284.4990234375,2703.128173828125,848.8013916015625,4023.280517578125,576.7448120117188,1319.37841796875,98.14119720458984,5846.26513671875,756.9918823242188,142.0414581298828,4091.72119140625,893.3660888671875,185.97950744628906,956.8544921875,3021.1162109375,1688.64599609375,975.8181762695312,810.7196044921875,512.1884155273438,2243.18408203125,409.5719299316406,2393.62060546875,868.64453125,339.38494873046875,1051.414794921875,1309.93310546875,707.7721557617188,367.6792297363281,2224.360595703125,1176.690185546875,8370.1689453125,939.6174926757812,162.11477661132812,135.5238494873047,150.97698974609375,1071.23779296875,1121.1341552734375,499.5549621582031,988.4782104492188,2981.248046875,700.6176147460938,99.8134994506836,1011.9241943359375,2563.4150390625,7554.9208984375,720.5827026367188,174.0556182861328
2023-04-13,1868.187255859375,651.25537109375,4361.9541015625,2725.437744140625,862.0662231445312,4025.486328125,581.4222412109375,1339.0958251953125,98.23855590820312,5759.240234375,753.0160522460938,139.91482543945312,4154.958984375,891.224853515625,184.18258666992188,951.3458251953125,3102.9130859375,1672.5703125,955.6240234375,814.3523559570312,526.8492431640625,2215.79248046875,413.8868103027344,2400.48291015625,877.2806396484375,341.1528015136719,1085.2147216796875,1274.073486328125,710.13720703125,372.75360107421875,2195.4443359375,1173.9613037109375,8418.4716796875,940.8281860351562,159.57882690429688,136.46945190429688,153.56744384765625,1075.27783203125,1124.5169677734375,504.04742431640625,975.6445922851562,2932.690185546875,701.7877807617188,99.72073364257812,990.90869140625,2561.186279296875,7527.7802734375,717.7583618164062,172.2549591064453
2023-04-17,1876.1763916015625,654.2575073242188,4350.4501953125,2757.78759765625,862.2656860351562,3993.570556640625,587.03515625,1338.9461669921875,98.7253646850586,5902.36328125,745.75146484375,141.36766052246094,4227.453125,882.1739501953125,187.5313720703125,951.2282104492188,3118.316162109375,1694.7420654296875,929.1893310546875,801.938232421875,528.3847045898438,2232.90625,420.408203125,2415.295166015625,879.5250854492188,345.0766296386719,1099.9378662109375,1154.021484375,710.6791381835938,377.86785888671875,2151.948486328125,1182.14794921875,8422.2099609375,978.4823608398438,156.39743041992188,137.67295837402344,157.18743896484375,1080.73291015625,1139.5404052734375,514.498046875,970.9779052734375,2887.30322265625,695.5462036132812,99.39605712890625,939.0316162109375,2580.94775390625,7613.5283203125,717.9044799804688,169.00442504882812
2023-04-18,1848.4144287109375,648.2040405273438,4302.79638671875,2768.9423828125,861.06884765625,3951.234619140625,582.5250244140625,1333.005859375,100.23448181152344,6146.64453125,745.8496704101562,140.98867797851562,4191.64453125,899.4972534179688,189.65499877929688,963.010009765625,3151.68212890625,1676.355712890625,948.4915771484375,798.5459594726562,527.2950439453125,2209.136962890625,423.20306396484375,2405.072998046875,875.1826171875,343.6537170410156,1121.998291015625,1154.984375,708.8561401367188,376.5020751953125,2154.4755859375,1174.107421875,8478.5224609375,998.630126953125,156.85848999023438,137.62997436523438,152.96966552734375,1068.36181640625,1139.739501953125,516.247802734375,976.9085083007812,2879.2568359375,689.5485229492188,99.8134994506836,934.700927734375,2553.3115234375,7468.828125,719.3652954101562,172.06788635253906
2023-04-19,1851.310546875,648.056396484375,4284.59814453125,2725.3896484375,871.0924072265625,4004.318603515625,585.68603515625,1329.162109375,98.7253646850586,6113.634765625,750.6599731445312,144.02069091796875,4183.849609375,887.4780883789062,188.184814453125,962.412109375,3176.839111328125,1661.754638671875,926.0687255859375,801.4810791015625,519.865478515625,2214.79638671875,424.674072265625,2396.12890625,870.352294921875,343.86932373046875,1096.07373046875,1130.084228515625,711.8123779296875,375.8241882324219,2157.391845703125,1184.6331787109375,8427.35546875,996.5736694335938,154.092041015625,137.62997436523438,152.73716735839844,1073.6800537109375,1117.7017822265625,510.998779296875,967.8666381835938,2841.412109375,683.501953125,100.27731323242188,924.3985595703125,2544.9912109375,7390.7509765625,716.73583984375,168.7471923828125
2023-04-20,1840.3756103515625,655.6353759765625,4312.466796875,2758.5146484375,866.4546508789062,4049.892578125,582.234619140625,1329.9110107421875,100.13712310791016,6196.59521484375,758.1699829101562,144.73660278320312,4147.35888671875,879.7896118164062,187.4905548095703,952.384765625,3135.65087890625,1659.1492919921875,924.9987182617188,804.46435546875,525.2643432617188,2217.15087890625,421.53594970703125,2359.216064453125,872.7918701171875,345.2060241699219,1101.7476806640625,1122.0137939453125,705.35791015625,375.64471435546875,2170.173095703125,1187.6544189453125,8461.0458984375,989.5361938476562,156.4896240234375,136.81329345703125,153.36819458007812,1070.9638671875,1123.1241455078125,515.2547607421875,960.3318481445312,2855.39111328125,685.9888916015625,100.1845474243164,931.60107421875,2554.8466796875,7351.318359375,712.9376220703125,169.7059783935547
2023-04-21,1800.530029296875,651.2060546875,4325.25927734375,2795.6171875,861.9166259765625,4044.21337890625,584.716064453125,1315.7342529296875,100.08843231201172,6159.76220703125,751.199951171875,145.78936767578125,4216.92919921875,890.543701171875,187.89894104003906,954.4530639648438,3090.986572265625,1634.076904296875,935.207275390625,805.7635498046875,508.4736633300781,2226.93017578125,414.1810302734375,2364.279541015625,864.2532348632812,352.06182861328125,1092.111572265625,1125.6363525390625,700.2831420898438,377.5688171386719,2153.114990234375,1181.953125,8309.3916015625,995.6445922851562,156.4896240234375,137.20016479492188,153.79991149902344,1072.310546875,1100.937255859375,513.6942138671875,961.984619140625,2906.938720703125,683.0631713867188,98.46842956542969,910.5858154296875,2544.00048828125,7235.9716796875,715.5184326171875,172.13803100585938
2023-04-24,1799.4815673828125,660.7537231445312,4362.697265625,2804.3466796875,879.9688110351562,4066.5546875,584.3074340820312,1317.5811767578125,99.11481475830078,6279.5068359375,746.3404541015625,146.21047973632812,4200.56005859375,878.81640625,189.12408447265625,942.1712036132812,3073.699951171875,1660.9681396484375,939.75439453125,812.2833251953125,542.401611328125,2264.689208984375,419.52557373046875,2365.9833984375,882.8917846679688,352.4498596191406,1078.0732421875,1124.67333984375,709.841552734375,378.2865905761719,2166.4306640625,1177.080078125,8219.77734375,1004.9929809570312,157.64230346679688,137.75889587402344,154.06558227539062,1076.4190673828125,1100.0914306640625,524.5232543945312,951.9705200195312,2919.768310546875,714.4172973632812,98.79310607910156,917.2869873046875,2604.671142578125,7316.65576171875,710.7950439453125,176.768310546875
2023-04-25,1842.0731201171875,660.9013671875,4380.00390625,2811.039794921875,876.0292358398438,4076.363525390625,598.2412109375,1343.5885009765625,98.4819564819336,6287.6875,758.4644775390625,146.3367919921875,4289.7646484375,885.288330078125,188.06227111816406,947.5034790039062,3107.64501953125,1658.559326171875,939.2193603515625,800.7352905273438,524.7689208984375,2261.701171875,421.4869384765625,2357.180908203125,891.381591796875,354.9076232910156,1097.3944091796875,1123.3892822265625,714.4237060546875,376.7014465332031,2184.947021484375,1179.126708984375,8222.4482421875,1003.822265625,157.7806396484375,138.10275268554688,154.6966094970703,1084.65869140625,1100.24072265625,531.332763671875,945.505126953125,2920.871826171875,716.2703247070312,99.30329895019531,908.9903564453125,2608.286376953125,7315.328125,695.9918823242188,175.6925811767578
2023-04-26,1845.36865234375,654.2575073242188,4373.9541015625,2822.679931640625,885.3047485351562,4035.4833984375,596.3406982421875,1332.506591796875,98.9687728881836,6328.58642578125,759.2990112304688,146.96847534179688,4292.15185546875,886.6994018554688,187.65390014648438,949.8167724609375,3137.003173828125,1670.6529541015625,950.00732421875,804.416259765625,526.6015625,2268.40185546875,416.5836486816406,2376.442138671875,892.8453979492188,355.51129150390625,1113.095947265625,1125.8197021484375,712.8963623046875,374.5680236816406,2212.356689453125,1182.7327880859375,8259.341796875,1021.3604125976562,156.6279296875,138.5325927734375,158.2834014892578,1078.2906494140625,1112.6275634765625,535.635986328125,944.2898559570312,2941.2421875,728.217041015625,99.11776733398438,908.3521118164062,2616.012451171875,7332.73291015625,696.673583984375,175.1781005859375
2023-04-27,1850.5115966796875,649.3851928710938,4380.99560546875,2812.931396484375,879.0712280273438,4137.9892578125,610.530517578125,1357.76513671875,98.77405548095703,6437.63427734375,772.1102294921875,149.7688751220703,4302.72412109375,889.47314453125,189.2874298095703,964.2156372070312,3151.68212890625,1672.8653564453125,955.0892944335938,808.843017578125,512.9808349609375,2271.571044921875,422.4675598144531,2336.831298828125,896.1632080078125,358.74517822265625,1119.8948974609375,1142.969970703125,721.4201049804688,380.54962158203125,2240.9814453125,1192.9173583984375,8294.3427734375,1027.2406005859375,157.64230346679688,137.58702087402344,156.72247314453125,1085.115234375,1131.282470703125,534.1228637695312,951.532958984375,2931.86181640625,735.3363037109375,99.8598861694336,914.5974731445312,2638.25,7376.00048828125,708.2142944335938,175.10792541503906
2023-04-28,1922.31298828125,670.5966186523438,4476.40087890625,2815.25927734375,857.7277221679688,4160.2841796875,618.4132080078125,1352.4239501953125,100.57524871826172,6629.01416015625,784.676025390625,150.5900421142578,4436.896484375,883.7310791015625,190.39007568359375,966.4308471679688,3187.94482421875,1691.4483642578125,964.9280395507812,812.0186767578125,524.7689208984375,2316.80078125,427.6650695800781,2325.804931640625,895.4801635742188,366.98077392578125,1127.770263671875,1148.931396484375,714.7193603515625,386.4215393066406,2298.133056640625,1195.7437744140625,8339.5859375,1057.0706787109375,158.61058044433594,136.64137268066406,157.58596801757812,1104.949951171875,1134.3170166015625,546.9379272460938,960.2346801757812,2960.64697265625,744.9425048828125,100.13817596435547,933.3333740234375,2616.8544921875,7430.3798828125,720.97216796875,180.0655975341797
2023-05-02,1917.219970703125,670.7935180664062,4453.68994140625,2812.543212890625,868.349609375,4222.28515625,615.3654174804688,1346.8331298828125,101.54887390136719,6670.736328125,775.7425537109375,152.06393432617188,4395.4853515625,893.1226196289062,192.8404083251953,970.4594116210938,3241.10791015625,1710.3753662109375,968.0565795898438,811.850341796875,539.3803100585938,2260.025634765625,437.5206604003906,2320.50439453125,899.8225708007812,366.0321960449219,1125.9114990234375,1171.584228515625,727.1355590820312,383.05194091796875,2317.621337890625,1205.879638671875,8521.435546875,1056.3154296875,161.93032836914062,141.19754028320312,159.47898864746094,1114.3310546875,1145.062255859375,544.1006469726562,946.039794921875,2960.78515625,760.3026733398438,102.318115234375,960.4572143554688,2638.646484375,7332.4384765625,732.8536987304688,181.63241577148438
2023-05-03,1836.480712890625,659.1296997070312,4478.13623046875,2841.78857421875,857.578125,4175.208984375,608.5807495117188,1344.7864990234375,103.5447998046875,6723.15478515625,765.0419311523438,151.93759155273438,4411.1240234375,895.9937744140625,193.49383544921875,970.8220825195312,3233.575439453125,1706.7867431640625,960.2579345703125,814.689208984375,533.6348266601562,2266.137939453125,433.7451477050781,2352.968994140625,900.5545043945312,368.36053466796875,1121.2646484375,1163.972412109375,721.7650756835938,385.00592041015625,2290.26025390625,1204.0765380859375,8541.2900390625,1062.6229248046875,162.6219482421875,138.5325927734375,159.21331787109375,1104.7674560546875,1131.13330078125,539.5609741210938,936.8521728515625,2924.45849609375,762.05810546875,101.76152801513672,947.8297729492188,2628.939208984375,7382.19580078125,720.4852905273438,180.11236572265625
2023-05-04,1908.6318359375,669.0709838867188,4515.57470703125,2893.343994140625,863.6620483398438,4184.45556640625,629.2598876953125,1372.1912841796875,104.42106628417969,6634.53173828125,774.6626586914062,155.11700439453125,4469.5380859375,908.49951171875,193.94305419921875,973.9096069335938,3224.83544921875,1730.3348388671875,967.3765258789062,831.3616943359375,541.3615112304688,2276.868408203125,436.88323974609375,2372.6083984375,899.4323120117188,366.1615295410156,1109.96533203125,1168.007568359375,727.9238891601562,388.3257141113281,2290.843505859375,1200.4217529296875,8544.494140625,1053.7845458984375,162.6219482421875,138.40365600585938,158.64871215820312,1117.503662109375,1161.5281982421875,548.5457763671875,946.9635009765625,2961.980712890625,756.3041381835938,103.01384735107422,953.1634521484375,2645.13427734375,7377.328125,712.4019775390625,179.4575958251953
2023-05-05,1917.66943359375,673.15576171875,4564.466796875,2922.540771484375,863.0137329101562,4189.52490234375,629.220458984375,1357.016357421875,103.49613189697266,6596.53662109375,772.8956298828125,153.8957977294922,4507.490234375,900.0325927734375,193.90219116210938,968.9107055664062,3240.09375,1723.1083984375,957.1748657226562,782.2103881835938,534.62548828125,2306.523193359375,425.8508605957031,2366.929931640625,904.555419921875,369.7403259277344,1049.996337890625,1154.7548828125,722.6519165039062,384.55731201171875,2310.8662109375,1180.4422607421875,8688.236328125,1069.625244140625,160.6854248046875,137.80191040039062,160.11000061035156,1114.650634765625,1167.74658203125,545.2355346679688,943.5120849609375,2971.177490234375,757.03564453125,100.78752136230469,944.9122924804688,2707.043212890625,7501.7705078125,696.1866455078125,177.44647216796875
2023-05-08,1884.914306640625,674.3369140625,4586.88037109375,2928.84521484375,876.1289672851562,4270.39404296875,655.6207275390625,1402.4915771484375,104.4697494506836,6622.7216796875,779.2276000976562,154.84327697753906,4480.59716796875,908.3048706054688,190.1859130859375,961.9710083007812,3276.59814453125,1748.524658203125,975.4922485351562,791.2562866210938,544.3828125,2332.873291015625,436.4419250488281,2381.6474609375,915.2409057617188,372.0687255859375,1101.8944091796875,1160.7164306640625,722.1099243164062,390.56878662109375,2299.105224609375,1200.519287109375,8812.1220703125,1067.8470458984375,163.26747131347656,141.84226989746094,162.567626953125,1128.4140625,1176.3526611328125,551.9505004882812,935.1507568359375,2989.478759765625,769.3724975585938,101.62238311767578,951.248779296875,2725.219482421875,7606.64453125,696.7223510742188,177.8907928466797
2023-05-09,1893.5025634765625,679.652099609375,4555.09423828125,2943.73486328125,885.903076171875,4251.244140625,645.2122192382812,1406.385009765625,104.71315002441406,6694.30712890625,779.0802612304688,154.56956481933594,4477.4306640625,914.0469360351562,193.04457092285156,967.097412109375,3265.97509765625,1735.30029296875,978.4392700195312,791.2803955078125,546.8593139648438,2346.63671875,431.8328552246094,2381.174560546875,911.8255004882812,365.4715881347656,1115.8349609375,1165.3936767578125,714.0294799804688,389.6615905761719,2307.8046875,1213.8226318359375,8846.3955078125,1067.269287109375,162.2991943359375,142.05715942382812,161.6708984375,1131.9061279296875,1177.1485595703125,542.3982543945312,930.8729248046875,3019.506591796875,769.4700317382812,101.62238311767578,955.305908203125,2722.396484375,7587.7646484375,676.2705688476562,178.80279541015625
