Date,z_score,long,short,exit
2023-01-13,-0.9185722815179113,False,False,False
2023-01-16,-0.7428873810945686,False,False,False
2023-01-17,-0.8801433992755824,False,False,False
2023-01-18,-1.0251412372474336,False,False,False
2023-01-19,-1.2360072490960443,False,False,False
2023-01-20,-0.9868936407220676,False,False,False
2023-01-23,0.031685952304068773,False,False,True
2023-01-24,-1.8502857340031778,False,False,False
2023-01-25,-2.5433241809024727,True,False,False
2023-01-27,-2.6462910175640215,True,False,False
2023-01-30,-2.695111911496852,True,False,False
2023-01-31,-2.1542816072452173,True,False,False
2023-02-01,-0.7705192815428714,False,False,False
2023-02-02,-2.4112534132438204,True,False,False
2023-02-03,-1.60950732975041,False,False,False
2023-02-06,-1.9859100790953303,False,False,False
2023-02-07,-0.867668160144782,False,False,False
2023-02-08,-1.827066306348358,False,False,False
2023-02-09,-1.4665152604401919,False,False,False
2023-02-10,-1.744152964412499,False,False,False
2023-02-13,-1.2363099509938824,False,False,False
2023-02-14,-1.8110042528027892,False,False,False
2023-02-15,-0.7288617739780945,False,False,False
2023-02-16,-0.7328543348043577,False,False,False
2023-02-17,-0.789684805713309,False,False,False
2023-02-20,-0.09296392121576123,False,False,True
2023-02-21,-0.134578060317022,False,False,True
2023-02-22,-0.330968537157864,False,False,False
2023-02-23,-0.6079987525000378,False,False,False
2023-02-24,-0.7804715915205195,False,False,False
2023-02-27,-1.3813409278142539,False,False,False
2023-02-28,-1.5445301310986352,False,False,False
2023-03-01,-1.871714627299711,False,False,False
2023-03-02,-0.8532857023961099,False,False,False
2023-03-03,-1.075332493121296,False,False,False
2023-03-06,-0.8185160343766887,False,False,False
2023-03-08,-0.7405380071561369,False,False,False
2023-03-09,-0.5029377228939056,False,False,False
2023-03-10,-1.0823086681746263,False,False,False
2023-03-13,-1.4176268097284472,False,False,False
2023-03-14,-1.493353076709367,False,False,False
2023-03-15,-1.3607042383293353,False,False,False
2023-03-16,-0.8544160536716187,False,False,False
2023-03-17,-0.8071663958498138,False,False,False
2023-03-20,-0.4893469024014437,False,False,False
2023-03-21,-0.6924929473384179,False,False,False
2023-03-22,-0.6754424302565546,False,False,False
2023-03-23,-1.418297145991974,False,False,False
2023-03-24,-0.9491239254645425,False,False,False
2023-03-27,-1.3931558496432745,False,False,False
2023-03-28,-1.3205644264537284,False,False,False
2023-03-29,-0.8819989328795019,False,False,False
2023-03-31,-0.659676959191449,False,False,False
2023-04-03,-1.2899051293743489,False,False,False
2023-04-05,-1.7490862248602694,False,False,False
2023-04-06,-1.8371436692491334,False,False,False
2023-04-10,-1.8596333635563402,False,False,False
2023-04-11,-1.5959129281600253,False,False,False
2023-04-12,-0.2561694364407784,False,False,False
2023-04-13,0.614377979819704,False,False,False
2023-04-17,0.8434980579894529,False,False,False
2023-04-18,0.940042474833395,False,False,False
2023-04-19,1.7533315696142495,False,False,False
2023-04-20,0.8519727782103363,False,False,False
2023-04-21,1.398588349575632,False,False,False
2023-04-24,1.848174726440344,False,False,False
2023-04-25,2.3855035685405244,False,True,False
2023-04-26,2.3967454634462033,False,True,False
2023-04-27,2.202287297762497,False,True,False
2023-04-28,2.2401875202230017,False,True,False
2023-05-02,1.5915084508214827,False,False,False
2023-05-03,1.2990454241166627,False,False,False
2023-05-04,1.1486538775002408,False,False,False
2023-05-05,0.3246467685695088,False,False,False
2023-05-08,-0.058010961464420856,False,False,True
2023-05-09,-0.4487542310539563,False,False,False
2023-05-10,-0.3658324591057402,False,False,False
2023-05-11,-1.1358753817258398,False,False,False
2023-05-12,1.4550897729691123,False,False,False
2023-05-15,2.3015331358413205,False,True,False
2023-05-16,2.6403867790434297,False,True,False
2023-05-17,2.1677471548271217,False,True,False
2023-05-18,1.881096954894907,False,False,False
2023-05-19,1.4780828271036681,False,False,False
2023-05-22,0.9098819713167217,False,False,False
2023-05-23,1.2377353740100214,False,False,False
2023-05-24,0.9463872680770933,False,False,False
2023-05-25,1.2779061552327415,False,False,False
2023-05-26,1.0198229750049699,False,False,False
2023-05-29,1.5290685371238812,False,False,False
2023-05-30,0.9117183018575775,False,False,False
2023-05-31,0.8993413420767504,False,False,False
2023-06-01,1.4835534846691436,False,False,False
2023-06-02,0.4978416447728749,False,False,False
2023-06-05,-0.26134094918838674,False,False,False
2023-06-06,-0.7327882942244703,False,False,False
2023-06-07,-0.3657427544009664,False,False,False
2023-06-08,-0.783413769526743,False,False,False
2023-06-09,-1.3389333359082427,False,False,False
2023-06-12,-0.8643065052646861,False,False,False
2023-06-13,-0.6909137614898013,False,False,False
2023-06-14,-0.9707883267517359,False,False,False
2023-06-15,-1.6031556541337966,False,False,False
2023-06-16,-1.56023970175282,False,False,False
2023-06-19,-1.5493518795529162,False,False,False
2023-06-20,-0.7493181838302885,False,False,False
2023-06-21,-0.4274733291946465,False,False,False
2023-06-22,-0.3702768937978257,False,False,False
2023-06-23,-0.1931017250572531,False,False,True
2023-06-26,-0.7834423575788633,False,False,False
2023-06-27,-0.8948057501022074,False,False,False
2023-06-28,-1.1863933494417873,False,False,False
2023-06-30,-1.9829926832919649,False,False,False
2023-07-03,-0.9806996114659647,False,False,False
2023-07-04,-2.7597233205216063,True,False,False
2023-07-05,-4.257855165992256,True,False,False
2023-07-06,-3.8014633069797297,True,False,False
2023-07-07,-3.5292240995954796,True,False,False
2023-07-10,-2.9519561894366806,True,False,False
2023-07-11,-2.738987598204753,True,False,False
2023-07-12,-2.2393956611558363,True,False,False
2023-07-13,-1.8467802690338,False,False,False
2023-07-14,-1.2875093258796262,False,False,False
2023-07-17,-1.4224526640816642,False,False,False
2023-07-18,-1.3212973101073522,False,False,False
2023-07-19,-1.2279804422127267,False,False,False
2023-07-20,-1.5900116195896183,False,False,False
2023-07-21,-1.5292712123469363,False,False,False
2023-07-24,-1.3460234820795038,False,False,False
2023-07-25,-1.3587340239109988,False,False,False
2023-07-26,-1.198196201691602,False,False,False
2023-07-27,-1.2528459528931732,False,False,False
2023-07-28,-0.9322103923109103,False,False,False
2023-07-31,-1.1706649950568064,False,False,False
2023-08-01,-0.7247354246822236,False,False,False
2023-08-02,-0.8994161090745068,False,False,False
2023-08-03,-0.6487694659318693,False,False,False
2023-08-04,-0.5595774338523986,False,False,False
2023-08-07,-0.6618284385389201,False,False,False
2023-08-08,-0.6113695183605865,False,False,False
2023-08-09,-0.24897907651434717,False,False,False
2023-08-10,-0.06927003505115958,False,False,True
2023-08-11,-0.059491079532650704,False,False,True
2023-08-14,-0.012356952002397833,False,False,True
2023-08-16,-0.2709367553138157,False,False,False
2023-08-17,-0.2713567308595167,False,False,False
2023-08-18,-0.2056069758413556,False,False,False
2023-08-21,-0.059347083400774055,False,False,True
2023-08-22,-0.2756556375445766,False,False,False
2023-08-23,-0.4605641514269393,False,False,False
2023-08-24,-0.445305021022309,False,False,False
2023-08-25,-0.23136129297349117,False,False,False
2023-08-28,-0.42787947685022193,False,False,False
2023-08-29,-0.43190361872674554,False,False,False
2023-08-30,-0.6497582395159229,False,False,False
2023-08-31,-1.6546852790009148,False,False,False
2023-09-01,-2.1888999882326883,True,False,False
2023-09-04,-1.9927339837306932,False,False,False
2023-09-05,-1.7859649395857855,False,False,False
2023-09-06,-1.552342290496714,False,False,False
2023-09-07,-1.7260854146178102,False,False,False
2023-09-08,-1.964023116092606,False,False,False
2023-09-11,-2.2272706371845747,True,False,False
2023-09-12,-2.330072476353506,True,False,False
2023-09-13,-2.2228155680033823,True,False,False
2023-09-14,-1.8802810347550998,False,False,False
2023-09-15,-1.696200747429065,False,False,False
2023-09-18,-1.6201061345970549,False,False,False
2023-09-20,-1.0930486286519452,False,False,False
2023-09-21,-0.9275782428187981,False,False,False
2023-09-22,-1.7032722196877002,False,False,False
2023-09-25,-1.9002308992477386,False,False,False
2023-09-26,-1.3203399418988675,False,False,False
2023-09-27,-1.5825155403630204,False,False,False
2023-09-28,-1.4165997867937363,False,False,False
2023-09-29,-1.4635479573767451,False,False,False
2023-10-03,-1.2184239210221142,False,False,False
2023-10-04,-0.38774535901846363,False,False,False
2023-10-05,-0.3851782715304826,False,False,False
2023-10-06,-0.5946918901096443,False,False,False
2023-10-09,-0.4584288791743114,False,False,False
2023-10-10,-0.7212881412247069,False,False,False
2023-10-11,-0.654612362313176,False,False,False
2023-10-12,-1.0335820259075148,False,False,False
2023-10-13,-1.456839844270377,False,False,False
2023-10-16,-1.2974063308289907,False,False,False
2023-10-17,-1.3008334404267055,False,False,False
2023-10-18,-1.3699149571387754,False,False,False
2023-10-19,-1.257917663995152,False,False,False
2023-10-20,-1.1983134579087389,False,False,False
2023-10-23,-0.9065295851485778,False,False,False
2023-10-25,-1.2409084395613077,False,False,False
2023-10-26,-1.0710006926077273,False,False,False
2023-10-27,-1.0517584941018576,False,False,False
2023-10-30,-0.8013520036302572,False,False,False
2023-10-31,-1.0411629115431487,False,False,False
2023-11-01,-0.6775505704399589,False,False,False
2023-11-02,-0.5759727178147948,False,False,False
2023-11-03,-0.061061311859101915,False,False,True
2023-11-06,0.33842052197183486,False,False,False
2023-11-07,0.4440312833369537,False,False,False
2023-11-08,0.5131651512952146,False,False,False
2023-11-09,0.2999688150046095,False,False,False
2023-11-10,0.37470398208616046,False,False,False
2023-11-13,0.9823085360108489,False,False,False
2023-11-15,1.9922592392149874,False,False,False
2023-11-16,1.8621215907226392,False,False,False
2023-11-17,1.9446728824558301,False,False,False
2023-11-20,1.724152332927469,False,False,False
2023-11-21,1.8100094764131576,False,False,False
2023-11-22,1.8709074403863784,False,False,False
2023-11-23,2.1752581519016676,False,True,False
2023-11-24,1.8730116057725332,False,False,False
2023-11-28,1.6744479044822664,False,False,False
2023-11-29,1.3992923804168462,False,False,False
2023-11-30,1.8023005319730603,False,False,False
2023-12-01,1.756758075793413,False,False,False
2023-12-04,3.026492351622564,False,True,False
2023-12-05,2.308113607673957,False,True,False
2023-12-06,2.0055092935088816,False,True,False
2023-12-07,1.9359870023541872,False,False,False
2023-12-08,1.8633614757586194,False,False,False
2023-12-11,1.8234436345545106,False,False,False
2023-12-12,1.8760881051839806,False,False,False
2023-12-13,2.024915155737287,False,True,False
2023-12-14,2.1769642229949455,False,True,False
2023-12-15,2.0914597697581336,False,True,False
2023-12-18,2.01313981571084,False,True,False
2023-12-19,1.9093942911555895,False,False,False
2023-12-20,1.6595490858286774,False,False,False
2023-12-21,1.8629426869823793,False,False,False
2023-12-22,1.5920682753192557,False,False,False
2023-12-26,1.550358373275371,False,False,False
2023-12-27,1.7183684671599828,False,False,False
2023-12-28,1.5881271806796355,False,False,False
2023-12-29,1.6402245040778007,False,False,False
2024-01-01,1.2784272380112918,False,False,False
2024-01-02,0.9146407510482784,False,False,False
2024-01-03,1.069903403418358,False,False,False
2024-01-04,1.0539388945767114,False,False,False
2024-01-05,1.0672093022553983,False,False,False
2024-01-08,1.1687349378621927,False,False,False
2024-01-09,0.9612813662474861,False,False,False
2024-01-10,0.8652235877198999,False,False,False
2024-01-11,0.9829516127290716,False,False,False
2024-01-12,0.9717857476592502,False,False,False
2024-01-15,0.6072234174925032,False,False,False
2024-01-16,0.2741998570003317,False,False,False
2024-01-17,0.3440660240861178,False,False,False
2024-01-18,0.3404883271770678,False,False,False
2024-01-19,0.12393871744599022,False,False,True
2024-01-23,0.12844813784499703,False,False,True
2024-01-24,-0.10314932628716729,False,False,True
2024-01-25,0.012699687522751446,False,False,True
2024-01-29,-0.04989471223275631,False,False,True
2024-01-30,0.16920618669170723,False,False,True
2024-01-31,0.19050007219452642,False,False,True
2024-02-01,-0.6193145832971987,False,False,False
2024-02-02,-1.3258410928600242,False,False,False
2024-02-05,-0.3222098416331652,False,False,False
2024-02-06,-1.3263078585351222,False,False,False
2024-02-07,-1.7399520200755778,False,False,False
2024-02-08,-1.9065518253525289,False,False,False
2024-02-09,-1.7188865517972338,False,False,False
2024-02-12,-1.4678384821715431,False,False,False
2024-02-13,-1.8062153569027422,False,False,False
2024-02-14,-2.175939355109939,True,False,False
2024-02-15,-2.1758191561474383,True,False,False
2024-02-16,-2.7801415161109158,True,False,False
2024-02-19,-2.9475501655266387,True,False,False
2024-02-20,-2.9498693902395003,True,False,False
2024-02-21,-2.7244207729531067,True,False,False
2024-02-22,-2.48488545159301,True,False,False
2024-02-23,-2.198309296082249,True,False,False
2024-02-26,-1.8775609851148438,False,False,False
2024-02-27,-1.6871371449431793,False,False,False
2024-02-28,-1.4749632509441977,False,False,False
2024-02-29,-1.9086661300383927,False,False,False
2024-03-01,-2.2138792135406105,True,False,False
2024-03-04,-2.3252747313968998,True,False,False
2024-03-05,-2.185673886872582,True,False,False
2024-03-06,-1.9082525908514354,False,False,False
2024-03-07,-1.756794721855396,False,False,False
2024-03-11,-1.5175368099189561,False,False,False
2024-03-12,-1.5506946160125015,False,False,False
2024-03-13,-1.5262286555355018,False,False,False
2024-03-14,-1.3895127771914724,False,False,False
2024-03-15,-1.5161139979823752,False,False,False
2024-03-18,-1.8023270043337383,False,False,False
2024-03-19,-1.6288316113280414,False,False,False
2024-03-20,-1.629570683815603,False,False,False
2024-03-21,-1.4073485758336601,False,False,False
2024-03-22,-1.7545845334715973,False,False,False
2024-03-26,-1.7690644672610316,False,False,False
2024-03-27,-2.0272425400840306,True,False,False
2024-03-28,-1.80502448081357,False,False,False
2024-04-01,-1.8695909819794387,False,False,False
2024-04-02,-1.825384188512759,False,False,False
2024-04-03,-1.5722475989157085,False,False,False
2024-04-04,-1.5012490982776403,False,False,False
2024-04-05,-1.2305528996138626,False,False,False
2024-04-08,-1.3359139483922715,False,False,False
2024-04-09,-1.2212759937722337,False,False,False
2024-04-10,-0.750914481126979,False,False,False
2024-04-12,-0.19049963253520585,False,False,True
2024-04-15,-0.6052223027599106,False,False,False
2024-04-16,-0.31938743469536235,False,False,False
2024-04-18,-0.1630812622703323,False,False,True
2024-04-19,-0.6172740964821752,False,False,False
2024-04-22,-0.3454141064636653,False,False,False
2024-04-23,-0.4916047955406004,False,False,False
2024-04-24,-0.3485437131939962,False,False,False
2024-04-25,-0.017178497852266612,False,False,True
2024-04-26,0.34588028460773784,False,False,False
2024-04-29,0.31082218436709413,False,False,False
2024-04-30,0.2126464677664883,False,False,False
2024-05-02,0.306653824631986,False,False,False
2024-05-03,0.9704637572558911,False,False,False
2024-05-06,1.105837466617247,False,False,False
2024-05-07,1.4295479742701844,False,False,False
2024-05-08,0.9857188927161016,False,False,False
2024-05-09,0.9656274367285869,False,False,False
2024-05-10,0.994491411741786,False,False,False
2024-05-13,1.0336677322600316,False,False,False
2024-05-14,1.0826524734329626,False,False,False
2024-05-15,0.8603647943843763,False,False,False
2024-05-16,1.684788321738286,False,False,False
2024-05-17,1.3925057289930811,False,False,False
2024-05-21,1.669716178700853,False,False,False
2024-05-22,1.5816164612519565,False,False,False
2024-05-23,1.2961595762081406,False,False,False
2024-05-24,1.2335234266662276,False,False,False
2024-05-27,1.0386082478229661,False,False,False
2024-05-28,1.119097535992574,False,False,False
2024-05-29,1.061532756785864,False,False,False
2024-05-30,1.4550045746445557,False,False,False
2024-05-31,1.8074909680019149,False,False,False
2024-06-03,1.3355185382874308,False,False,False
2024-06-04,1.2188145599144877,False,False,False
2024-06-05,0.8336414903785293,False,False,False
2024-06-06,1.0103542766601252,False,False,False
2024-06-07,0.8636701573731133,False,False,False
2024-06-10,1.1099930268380132,False,False,False
2024-06-11,0.6901418609967243,False,False,False
2024-06-12,1.0553122798573848,False,False,False
2024-06-13,0.8415728358999697,False,False,False
2024-06-14,1.324392971450172,False,False,False
2024-06-18,1.8155159414055775,False,False,False
2024-06-19,2.115726318830539,False,True,False
2024-06-20,2.150727055371995,False,True,False
2024-06-21,1.8536247757019422,False,False,False
2024-06-24,1.8791305625631742,False,False,False
2024-06-25,1.6124934217797398,False,False,False
2024-06-26,1.3097751431796019,False,False,False
2024-06-27,1.2306587709717656,False,False,False
2024-06-28,1.3200659750239232,False,False,False
2024-07-01,1.032197254668803,False,False,False
2024-07-02,1.1089746894702004,False,False,False
2024-07-03,1.1828058187827901,False,False,False
2024-07-04,1.227864531316311,False,False,False
2024-07-05,1.367666378056834,False,False,False
2024-07-08,1.6029750967321197,False,False,False
2024-07-09,0.057539840375130005,False,False,True
2024-07-10,0.25522478266707654,False,False,False
2024-07-11,0.28073372271502417,False,False,False
2024-07-12,0.7952374068847065,False,False,False
2024-07-15,0.6606572953539888,False,False,False
2024-07-16,0.8187659999951854,False,False,False
2024-07-18,0.9159444897106223,False,False,False
2024-07-19,0.7456670173801891,False,False,False
2024-07-22,0.42152430410431946,False,False,False
2024-07-23,0.7972359021806213,False,False,False
2024-07-24,1.1901333205964717,False,False,False
2024-07-25,0.9977487949819018,False,False,False
2024-07-26,1.156005815566659,False,False,False
2024-07-29,0.5279316604720116,False,False,False
2024-07-30,0.014368961890029648,False,False,True
2024-07-31,-0.7683116218405469,False,False,False
2024-08-01,-1.5467550635808793,False,False,False
2024-08-02,-1.3382073918905288,False,False,False
2024-08-05,0.1210301686718303,False,False,True
2024-08-06,0.19822107055873875,False,False,True
2024-08-07,-0.7062710259510443,False,False,False
2024-08-08,-0.32113920080898184,False,False,False
2024-08-09,1.3681181353384821,False,False,False
2024-08-12,1.012195348352587,False,False,False
2024-08-13,1.2767065610064956,False,False,False
2024-08-14,0.663300343877323,False,False,False
2024-08-16,1.1882443888095284,False,False,False
2024-08-19,1.336389984806591,False,False,False
2024-08-20,1.5243332404970305,False,False,False
2024-08-21,1.6430196506646129,False,False,False
2024-08-22,1.5303186951154233,False,False,False
2024-08-23,1.1626729343686852,False,False,False
2024-08-26,1.1788604794249178,False,False,False
2024-08-27,0.21268489906784302,False,False,False
2024-08-28,1.2114716244742856,False,False,False
2024-08-29,0.6336676935675363,False,False,False
2024-08-30,1.0845216929954995,False,False,False
2024-09-02,0.6388836497551311,False,False,False
2024-09-03,0.4004308079377113,False,False,False
2024-09-04,0.3705328925284169,False,False,False
2024-09-05,0.24501070783205775,False,False,False
2024-09-06,0.2991939567337335,False,False,False
2024-09-09,0.3990894139003021,False,False,False
2024-09-10,-0.21213629415464655,False,False,False
2024-09-11,-0.2249232265024499,False,False,False
2024-09-12,0.32192399217512113,False,False,False
2024-09-13,0.5667272910686918,False,False,False
2024-09-16,1.0493333223056602,False,False,False
2024-09-17,0.8308742912721977,False,False,False
2024-09-18,1.0301157422616556,False,False,False
2024-09-19,0.5004792363193575,False,False,False
2024-09-20,0.16244405909649093,False,False,True
2024-09-23,-0.8483163913136988,False,False,False
2024-09-24,-1.0853164316483876,False,False,False
2024-09-25,-1.1109698435099309,False,False,False
2024-09-26,-2.6793033571525338,True,False,False
2024-09-27,-2.422653508871394,True,False,False
2024-09-30,-1.6185148013937698,False,False,False
2024-10-01,-1.660784630844721,False,False,False
2024-10-03,-1.0464854039766145,False,False,False
2024-10-04,-1.4275356633288683,False,False,False
2024-10-07,-1.3931003309561554,False,False,False
2024-10-08,-1.2157235684159957,False,False,False
2024-10-09,-1.8597309894375786,False,False,False
2024-10-10,-2.418514399473505,True,False,False
2024-10-11,-1.5917273528038849,False,False,False
2024-10-14,-0.4608740896049172,False,False,False
2024-10-15,-0.5134546865134855,False,False,False
2024-10-16,-0.5759832706160567,False,False,False
2024-10-17,-0.12306113557344085,False,False,True
2024-10-18,0.8896731535177054,False,False,False
2024-10-21,0.9254213644760583,False,False,False
2024-10-22,1.3962668867868533,False,False,False
2024-10-23,0.7731665983539232,False,False,False
2024-10-24,1.2866402909273538,False,False,False
2024-10-25,1.582532148575422,False,False,False
2024-10-28,2.3068710882684726,False,True,False
2024-10-29,4.013018351578576,False,True,False
2024-10-30,2.9827895743328074,False,True,False
2024-10-31,3.1723961510959287,False,True,False
2024-11-01,3.035228742269743,False,True,False
2024-11-04,2.481551370218667,False,True,False
2024-11-05,2.3472284168105566,False,True,False
2024-11-06,1.9580417148964675,False,False,False
2024-11-07,1.8333550360806223,False,False,False
2024-11-08,1.4570645126024728,False,False,False
2024-11-11,1.2753018885172882,False,False,False
2024-11-12,1.4811151183806983,False,False,False
2024-11-13,1.1271428198679525,False,False,False
2024-11-14,2.0333329536721103,False,True,False
2024-11-18,1.7874898440525526,False,False,False
2024-11-19,2.138656380461015,False,True,False
2024-11-21,1.9446415335848353,False,False,False
2024-11-22,1.8470170408934885,False,False,False
2024-11-25,1.8536594207411858,False,False,False
2024-11-26,1.7022608388479532,False,False,False
2024-11-27,1.458056128909899,False,False,False
2024-11-28,1.298835994547908,False,False,False
2024-11-29,1.140000592792058,False,False,False
2024-12-02,0.8743863376191107,False,False,False
2024-12-03,0.8543286984974809,False,False,False
2024-12-04,0.9006491745878165,False,False,False
2024-12-05,0.9039845185435773,False,False,False
2024-12-06,0.8019292532072044,False,False,False
2024-12-09,0.7409179980626623,False,False,False
2024-12-10,0.7494593216866065,False,False,False
2024-12-11,0.603463679024671,False,False,False
2024-12-12,0.7332177836494166,False,False,False
2024-12-13,0.6256256131733524,False,False,False
2024-12-16,0.6304136141489983,False,False,False
2024-12-17,0.5911906393943888,False,False,False
2024-12-18,0.7158545697282728,False,False,False
2024-12-19,0.799129637958449,False,False,False
2024-12-20,0.7502104763885665,False,False,False
2024-12-23,0.8590912116845714,False,False,False
2024-12-24,1.0424101767451903,False,False,False
2024-12-26,0.8321287060664548,False,False,False
2024-12-27,0.9364088977265836,False,False,False
2024-12-30,1.0461472885785954,False,False,False
2024-12-31,0.8481300694449294,False,False,False
2025-01-01,0.5015230657700516,False,False,False
2025-01-02,0.7330060471321982,False,False,False
2025-01-03,0.5772560871413192,False,False,False
2025-01-06,0.6548534638859949,False,False,False
2025-01-07,0.4623055454283128,False,False,False
2025-01-08,0.1986438833873087,False,False,True
2025-01-09,0.23566845620420818,False,False,False
2025-01-10,0.0986047457127128,False,False,True
2025-01-13,-0.17629395727635588,False,False,True
2025-01-14,-0.4322354711899121,False,False,False
2025-01-15,-0.7958586406071554,False,False,False
2025-01-16,-1.5002169849615952,False,False,False
2025-01-17,-1.9091669517738699,False,False,False
2025-01-20,-1.6846514715079635,False,False,False
2025-01-21,-1.655594204113686,False,False,False
2025-01-22,-1.9710800327948232,False,False,False
2025-01-23,-1.3459466668055728,False,False,False
2025-01-24,-0.3738896301552988,False,False,False
2025-01-27,-0.9061844752473173,False,False,False
2025-01-28,-1.6144691273274432,False,False,False
2025-01-29,-0.49335733003027427,False,False,False
2025-01-30,-0.6890977685849662,False,False,False
2025-01-31,-1.5737269286550764,False,False,False
2025-02-01,-2.27570812177532,True,False,False
2025-02-03,-2.2732511950437884,True,False,False
2025-02-04,-2.268101096291023,True,False,False
2025-02-05,-2.2743939447989585,True,False,False
2025-02-06,-2.495083307877078,True,False,False
2025-02-07,-2.1499669765132032,True,False,False
2025-02-10,-1.8424380017309707,False,False,False
2025-02-11,-2.9629065868527107,True,False,False
2025-02-12,-3.0825455740299046,True,False,False
2025-02-13,-2.969700678341995,True,False,False
2025-02-14,-3.1488834810264836,True,False,False
2025-02-17,-2.8974423433317553,True,False,False
2025-02-18,-2.7993893039343103,True,False,False
2025-02-19,-2.170389943789331,True,False,False
2025-02-20,-1.4196632589894145,False,False,False
2025-02-21,-0.936183740774199,False,False,False
2025-02-24,-0.7886378715440008,False,False,False
2025-02-25,-1.0517619111572702,False,False,False
2025-02-27,-1.0315223462956211,False,False,False
2025-02-28,-0.7911925861890741,False,False,False
2025-03-03,-0.0528612334987185,False,False,True
2025-03-04,-0.06900042884585258,False,False,True
2025-03-05,0.5031045052860265,False,False,False
2025-03-06,0.7614410188465442,False,False,False
2025-03-07,0.783139657092003,False,False,False
2025-03-10,0.5552298658648241,False,False,False
2025-03-11,0.43733503904267906,False,False,False
2025-03-12,0.5542930839709729,False,False,False
2025-03-13,0.7643948151818056,False,False,False
2025-03-17,0.8142023002396969,False,False,False
2025-03-18,0.8165818862234635,False,False,False
2025-03-19,0.8837531817270349,False,False,False
2025-03-20,1.121870481210621,False,False,False
2025-03-21,1.3623032508137471,False,False,False
2025-03-24,1.4204523489712662,False,False,False
2025-03-25,1.5329466147684008,False,False,False
2025-03-26,1.6494708424471494,False,False,False
2025-03-27,1.4540621401051472,False,False,False
2025-03-28,1.7577281939273335,False,False,False
2025-04-01,1.6575723791192054,False,False,False
2025-04-02,1.406624536766601,False,False,False
2025-04-03,1.493840352740957,False,False,False
2025-04-04,1.3893718248023297,False,False,False
2025-04-07,1.064600665624053,False,False,False
2025-04-08,1.3303238502310692,False,False,False
2025-04-09,1.3746980048607211,False,False,False
2025-04-11,1.3870014846473702,False,False,False
2025-04-15,1.4629672882133256,False,False,False
2025-04-16,1.8906305738642357,False,False,False
2025-04-17,1.9170187186553813,False,False,False
2025-04-21,2.075748283360267,False,True,False
2025-04-22,1.9217858401239136,False,False,False
2025-04-23,1.5277128031934546,False,False,False
2025-04-24,1.2844284291768595,False,False,False
2025-04-25,1.3099544700462709,False,False,False
2025-04-28,1.2005749153968797,False,False,False
2025-04-29,1.0730238664843978,False,False,False
2025-04-30,0.5348676735774659,False,False,False
2025-05-02,0.06350226208673002,False,False,True
2025-05-05,0.03980344164348373,False,False,True
2025-05-06,0.005868864481909657,False,False,True
2025-05-07,-0.12770039116994683,False,False,True
2025-05-08,-0.11795209955896867,False,False,True
2025-05-09,-0.07188393116865441,False,False,True
2025-05-12,-0.07779990455293395,False,False,True
2025-05-13,-0.16593168468594566,False,False,True
2025-05-14,-0.3458832150239421,False,False,False
2025-05-15,-0.6792068344565282,False,False,False
2025-05-16,-0.6639824510906324,False,False,False
2025-05-19,-0.6471444078075214,False,False,False
2025-05-20,-0.5997555543220248,False,False,False
2025-05-21,-0.5730619600110614,False,False,False
2025-05-22,-0.45326168531216365,False,False,False
2025-05-23,-0.4913446313427126,False,False,False
2025-05-26,-0.39228908177797017,False,False,False
2025-05-27,-0.5442796593526763,False,False,False
2025-05-28,-0.6461435574008815,False,False,False
2025-05-29,-0.6208471328054296,False,False,False
2025-05-30,-0.7027026590507285,False,False,False
2025-06-02,-0.5857841097915608,False,False,False
2025-06-03,-0.2972909646354834,False,False,False
2025-06-04,-0.5339445019849219,False,False,False
2025-06-05,-0.5045483086449547,False,False,False
2025-06-06,-0.8637382737423984,False,False,False
2025-06-09,-1.221775976776466,False,False,False
2025-06-10,-1.0159687501951649,False,False,False
2025-06-11,-0.9687600564736661,False,False,False
2025-06-12,-0.9740306632377608,False,False,False
2025-06-13,-0.9795562584633343,False,False,False
2025-06-16,-1.028279460061861,False,False,False
2025-06-17,-1.2244182451099739,False,False,False
2025-06-18,-1.2948630276669555,False,False,False
2025-06-19,-0.9982988083002069,False,False,False
2025-06-20,-0.8240926194683633,False,False,False
2025-06-23,-0.5206723948892248,False,False,False
2025-06-24,-0.045576998614667706,False,False,True
2025-06-25,-0.535006013872203,False,False,False
2025-06-26,-0.28101515239875696,False,False,False
2025-06-27,0.06828467501967872,False,False,True
2025-06-30,0.5554482960883794,False,False,False
2025-07-01,0.7014587209906186,False,False,False
2025-07-02,0.37426035331315183,False,False,False
2025-07-03,0.09605592926285057,False,False,True
2025-07-04,-0.020407047307735866,False,False,True
2025-07-07,0.45971949347032154,False,False,False
2025-07-08,0.6757016004597532,False,False,False
2025-07-09,0.632258995409602,False,False,False
2025-07-10,0.10365135366638337,False,False,True
2025-07-11,0.14216183943650618,False,False,True
2025-07-14,0.010992520048843504,False,False,True
2025-07-15,0.2509527021201435,False,False,False
2025-07-16,0.4392006658844259,False,False,False
2025-07-17,0.9025539569091161,False,False,False
2025-07-18,1.0267087876702714,False,False,False
2025-07-21,0.748116850983342,False,False,False
2025-07-22,-0.2841668155194727,False,False,False
2025-07-23,-0.7688489104343408,False,False,False
2025-07-24,-0.2469815657660807,False,False,False
2025-07-25,0.10204002910202234,False,False,True
2025-07-28,-0.0036525459573522223,False,False,True
