2024-11-14,-0.008575859026339776
2024-11-18,0.027646940390749684
2024-11-19,-0.01392862723256222
2024-11-21,-0.004323730756461806
2024-11-22,0.011654687859544054
2024-11-25,0.019084025808348486
2024-11-26,-0.008407503428817485
2024-11-27,0.008882133838847122
2024-11-28,-0.00037162579696316993
2024-11-29,0.009227348293389174
2024-12-02,0.004672778330561725
2024-12-03,0.010444764314303212
2024-12-04,-0.018004920347815753
2024-12-05,0.012145974608678965
2024-12-06,0.005847634187285339
2024-12-09,0.005208612048101899
2024-12-10,-0.0021651306842046885
2024-12-11,0.0022897333724257282
2024-12-12,-0.011685249702280085
2024-12-13,0.0014391706553958006
2024-12-16,-0.006847046303859562
2024-12-17,-0.01627389452453787
2024-12-18,-0.018754539388605263
2024-12-19,-0.005741076310948443
2024-12-20,-0.015162400201542716
2024-12-23,0.00418527223094672
2024-12-24,-0.001441050877764114
2024-12-26,0.017220064451189315
2024-12-27,-0.01484029762164857
2024-12-30,-0.02093656617580333
2024-12-31,0.018007623756068552
2025-01-01,0.001124581909713337
2025-01-02,0.015517438733708472
2025-01-03,0.01787441059665614
2025-01-06,-0.03289962224480422
2025-01-07,0.01681544341163548
2025-01-08,-0.0031535912349035544
2025-01-09,-0.01118234569927091
2025-01-10,-0.02606739577120812
2025-01-13,-0.01943224340297506
2025-01-14,0.036141562594049305
2025-01-15,-0.0015434076729429695
2025-01-16,0.0223358203121842
2025-01-17,0.01577331941900967
2025-01-20,0.010197058635892698
2025-01-21,-0.01693379788677641
2025-01-22,-0.029256202069952268
2025-01-23,0.006854034597050472
2025-01-24,0.005959523111682326
2025-01-27,-0.0019069996234863235
2025-01-28,0.0052548713440520286
2025-01-29,0.006027099532400869
2025-01-30,0.00837758597210448
2025-01-31,0.02746929753066033
2025-02-01,-0.010606630075806592
2025-02-03,-0.01639222530699059
2025-02-04,0.018353556371821875
2025-02-05,0.011534873263313424
2025-02-06,-0.004711150797268046
2025-02-07,4.9914902833903256e-05
2025-02-10,-0.014261685865027709
2025-02-11,0.004470692746559574
2025-02-12,0.004794913911435157
2025-02-13,0.0009613613039438742
2025-02-14,-0.017228902142021205
2025-02-17,0.011545062481869402
2025-02-18,-0.005524853453495605
2025-02-19,0.02241313532761405
2025-02-20,0.02766055566080047
2025-02-21,-0.0004978367231374749
2025-02-24,-0.003935583613773129
2025-02-25,-0.002660042089320593
2025-02-27,-0.0038715603563445966
2025-02-28,0.015394915610857735
2025-03-03,0.00031509496139758933
2025-03-04,0.014977531710286103
2025-03-05,0.01746580902816915
2025-03-06,0.009244511285157646
2025-03-07,0.012814888320381045
2025-03-10,0.002586614992373542
2025-03-11,-0.002222707147647647
2025-03-12,-0.0007606540159039128
2025-03-13,-0.0003528909548413272
2025-03-17,-0.012726700410865715
2025-03-18,0.0
2025-03-19,-0.0035836524988842036
2025-03-20,-0.00038077926797586506
2025-03-21,-0.009020615283237743
2025-03-24,-0.010422235261127613
2025-03-25,0.00891282642375433
2025-03-26,0.01118254022331157
2025-03-27,0.014804872001626113
2025-03-28,-0.010243884482737692
2025-04-01,0.010570028770012976
2025-04-02,0.004854109758098973
2025-04-03,0.009503166750962454
2025-04-04,-0.010217305496697738
2025-04-07,0.016085108271393384
2025-04-08,0.003462103040452942
2025-04-09,-0.009657629221887494
2025-04-11,-0.012444096606519647
2025-04-15,0.015791802503232984
2025-04-16,0.006133349744060808
2025-04-17,-0.011704749458343499
2025-04-21,-0.013017209706659268
2025-04-22,-0.013461170066996908
2025-04-23,0.024532126314609076
2025-04-24,0.0023579259389864605
2025-04-25,0.0037556163436782285
2025-04-28,-0.009095874340305033
2025-04-29,0.022364821107320212
2025-04-30,0.0004813369902085155
2025-05-02,0.015778105252509077
2025-05-05,0.023859902365437488
2025-05-06,0.0065018886206420125
2025-05-07,-0.012410558522823757
2025-05-08,0.002184920298062055
2025-05-09,0.01460664711298632
2025-05-12,-0.002042089784822625
2025-05-13,0.011858049363246826
2025-05-14,0.014981104783417163
2025-05-15,-0.004951910770162918
2025-05-16,-0.007476293710644066
2025-05-19,-0.002843324838716921
2025-05-20,0.007391635347782809
2025-05-21,0.010409469464242522
2025-05-22,-0.0038493414662741795
2025-05-23,-0.019212443899434425
2025-05-26,0.009450412896083872
2025-05-27,0.007573966335978045
2025-05-28,-0.003431552067121256
2025-05-29,-0.0005093923543964782
2025-05-30,-0.0032658609910110564
2025-06-02,0.002051299883784252
2025-06-03,0.015919439954601263
2025-06-04,0.00039689014494770326
2025-06-05,0.007998090635683146
2025-06-06,-0.011779423765789224
2025-06-09,-0.008795481179972862
2025-06-10,0.00989627619902648
2025-06-11,0.011893893008215778
2025-06-12,0.015925594403905643
2025-06-13,0.015832931196532875
2025-06-16,-0.013140888715461287
2025-06-17,0.005105090896909463
2025-06-18,-0.0005277183177183754
2025-06-19,-0.007180157985638682
2025-06-20,-0.007980523153109955
2025-06-23,-0.014887355119319162
2025-06-24,-0.024282048823741825
2025-06-25,0.007290848251055612
2025-06-26,-0.023714735338630815
2025-06-27,0.007631095456801254
2025-06-30,0.017582853403524213
2025-07-01,-0.0188445791484773
2025-07-02,0.008062254307906455
2025-07-03,0.020052240794748644
2025-07-04,0.009342425856066656
2025-07-07,-0.011143819768162713
2025-07-08,-0.01738879222871771
2025-07-09,-0.0027157249796388163
2025-07-10,-0.007057031444203751
2025-07-11,0.00396638449563467
2025-07-14,-0.0020629567574173106
2025-07-15,0.005915478570059493
2025-07-16,0.004802459278771849
2025-07-17,0.00029058966297287696
2025-07-18,0.014235943950242557
2025-07-21,-0.010713197821027717
2025-07-22,0.004010249610879896
2025-07-23,-0.0011377366498417497
2025-07-24,0.012527405947915824
2025-07-25,0.005873090883643859
2025-07-28,0.00858215930565623
2025-07-29,0.0014469999831367264
2025-07-30,-0.0032893871249636106
2025-07-31,0.0030974030672819095
2025-08-01,-0.002824514179271657
2025-08-04,0.0019497546234121042
2025-08-05,0.012870733680388186
2025-08-06,-0.020481984315968538
2025-08-07,0.008586960720993847
2025-08-08,0.005006166083818434
2025-08-11,-0.0012927088844566312
2025-08-12,0.012551756695194437
2025-08-13,0.017554898943274014
2025-08-14,0.0009921735672518226
2025-08-18,-0.0059469295509183145
2025-08-19,-0.008802783709322963
2025-08-20,0.00130500009617053
2025-08-21,0.0016441007969805717
2025-08-22,0.0007741965993611226
2025-08-25,0.023991928412194292
2025-08-26,-0.01912025458931275
2025-08-28,-0.009023275943233502
2025-08-29,0.009678409288520451
2025-09-01,0.008620832959459443
2025-09-02,0.003248930967858171
2025-09-03,0.0062296709163232305
2025-09-04,-0.006678937612072654
2025-09-05,-0.008510662133547271
2025-09-08,-0.019158775110086897
2025-09-09,0.005855506073480165
2025-09-10,0.016402844101289237
2025-09-11,0.011330564536444458
2025-09-12,0.011207591772820236
2025-09-15,-0.010326235772679977
2025-09-16,0.02241240221462125
2025-09-17,0.02258298448191376
2025-09-18,0.0030177150442379126
2025-09-19,-0.00893443685289595
2025-09-22,-0.010202860848580575
2025-09-23,0.01041896277562955
2025-09-24,0.0007709123090276422
2025-09-25,-0.012071974443163023
2025-09-26,-0.02608177072716295
2025-09-29,0.006459579909947534
2025-09-30,-0.0154689163244303
2025-10-01,0.02407684659956818
2025-10-03,0.012269520841782715
2025-10-06,0.023107799798864657
2025-10-07,0.002731642407108451
2025-10-08,-0.007845933717827696
2025-10-09,0.019414540485958767
2025-10-10,0.02680109904415376
2025-10-13,0.003214941078821962
2025-10-14,0.0121032512226882
2025-10-15,-0.009547982792571191
2025-10-16,0.02003065271617309
2025-10-17,-0.0014724656635375733
2025-10-20,0.0173140679481308
2025-10-21,-0.009112802253982952
2025-10-23,0.025271518496465185
2025-10-24,-0.014868090261073035
2025-10-27,-0.005400212045568587
2025-10-28,-0.01937303074405588
2025-10-29,0.008667278848676636
2025-10-30,-0.032017842314441936
2025-10-31,-0.013663634414291519
2025-11-03,0.002789889657703026
2025-11-04,-0.020119393335437444
2025-11-06,-0.005683739909855506
2025-11-07,-0.002531979711815121
2025-11-10,0.013875324765229359
2025-11-11,0.01628815658001424
2025-11-12,0.012884468767551838
2025-11-13,0.0043528142255340385
2025-11-14,0.02355728898518242
2025-11-17,0.021097157549196784
2025-11-18,0.003314376182544065
2025-11-19,0.018407226498478643
2025-11-20,0.0005296902836078688
2025-11-21,0.010948193881445686
2025-11-24,0.00464117077642252
2025-11-25,-0.023203520331990867
2025-11-26,0.014103952970335728
2025-11-27,0.0039232892707087765
2025-11-28,-0.004164858905087769
2025-12-01,0.01210719687746137
2025-12-02,-0.005662405392676318
2025-12-03,0.012437753854544487
2025-12-04,0.009267484236564883
2025-12-05,-0.0027602583332169747
2025-12-08,0.0011616219325550482
2025-12-09,-0.003910236922561719
2025-12-10,0.009341936659561567
2025-12-11,0.017510775092945182
2025-12-12,-0.018435663997865136
2025-12-15,-0.008005193191297806
2025-12-16,-0.012145985265772673
2025-12-17,-0.0012391789075867207
2025-12-18,-0.022408043757472747
2025-12-19,0.006456704976918042
2025-12-22,0.003157156386993757
2025-12-23,0.023320437371314937
2025-12-24,0.0023307983122846953
2025-12-26,-0.005560572994485454
2025-12-29,-0.00398556050317204
2025-12-30,-0.013298109735573238
2025-12-31,0.02456349850086949
2026-01-01,0.012778417225074263
2026-01-02,0.001397116374146692
2026-01-05,-0.010578753291063139
2026-01-06,-0.004672556873244114
2026-01-07,-0.011598569689821182
2026-01-08,-0.008383625680699542
2026-01-09,-0.006208551718203915
2026-01-12,0.003954810441976064
2026-01-13,0.009924413356352385
2026-01-14,-0.006526072148669112
2026-01-15,-0.00017475728155339808
2026-01-16,-0.015157404826211902
2026-01-19,-0.007378802373114088
2026-01-20,-9.983680080307149e-06
2026-01-21,-0.006250175764791029
2026-01-22,0.008927237855644391
2026-01-23,-0.006184916946036316
2026-01-27,-0.016785334976844216
2026-01-28,0.01344345840868687
2026-01-29,-0.005515307197021369
2026-01-30,0.002438825215734157
2026-02-02,0.030648486243723308
2026-02-03,0.00484295728772878
2026-02-04,0.010924803559297135
2026-02-05,-0.004306619057056119
2026-02-06,0.017117041846818448
2026-02-09,-0.004746560347699026
2026-02-10,0.0003509371650886426
2026-02-11,0.007147474382661782
2026-02-12,-0.007107963316781821
2026-02-13,0.00026330930492862503
2026-02-16,0.014592216278493579
2026-02-17,-0.0013281144833113812
2026-02-18,-0.011679821747600232
2026-02-19,-0.0018309373007761552
2026-02-20,0.004269872386397768
2026-02-23,0.021350011912391647
2026-02-24,-0.005462775297173756
2026-02-25,-0.010102273567428939
2026-02-26,-0.013882177777550424
2026-02-27,0.0028175450558979337
2026-03-02,0.004718737503654767
2026-03-04,0.0011420171834347426
2026-03-05,0.003216549886967433
2026-03-06,-0.0003463462466896981
2026-03-09,0.017506692788909716
2026-03-10,0.004581484320484394
2026-03-11,0.003097235680330091
2026-03-12,-0.009337101121858888
2026-03-13,0.022259324794053684
2026-03-16,0.0175582010802486
2026-03-17,-0.013688072453866698
2026-03-18,0.0065696616951189364
2026-03-19,0.0070271731676011554
2026-03-20,-0.022552444610166554
